# ==========================================================================
# MACEDONIA.csv  ->  Amenti.live/MACEDONIA.csv
# GENERATED by tools/harvest-frame.py from Pleiades · CC BY 3.0
# DO NOT HAND-EDIT except the `why` column. Re-run the tool.
# 
# frame  macedonia · Macedonia & Thrace · 41.00,23.50 · 300 km
# detail reference   NOTHING HAS BEEN AUTHORED ON THIS FRAME.
# 
# tier       pin = a specific position · wash = bounds to seek within
# precision  precise | rough | related — `related` means the bound is
#            assembled from CONNECTED PLACES, not from this one
# unplaced   1 = the coordinate is a 1/8-degree FALLBACK, not a location.
#            Such a row must not draw: a wash would claim bounds it
#            does not have. See GEO.json — unplaced = NO MARK.
# why        the only authored column. Pleiades holds none of it.
# ==========================================================================
key,name,kind,tier,precision,lat,lon,from,until,km,unplaced,uri,why
pl-554875758,House A VII 4,townhouse,pin,precise,40.296123,23.353715,-550,-330,79.2,0,https://pleiades.stoa.org/places/554875758,
pl-491678,Olynthos,settlement,pin,precise,40.295241948,23.3542614956,-750,1999,79.3,0,https://pleiades.stoa.org/places/491678,
pl-764913388,"Olynthus, House A 11",architecturalcomplex,wash,related,40.2938350043,23.3542416022,1900,2099,79.5,0,https://pleiades.stoa.org/places/764913388,
pl-170572803,House of Many Colors,villa,pin,precise,40.293336,23.359386,-550,2099,79.5,0,https://pleiades.stoa.org/places/170572803,
pl-37482810,Villa of Good Fortune,villa,wash,related,40.2938350043,23.3542416022,1900,2099,79.5,0,https://pleiades.stoa.org/places/37482810,
pl-501599,Sane/Ouranopolis,settlement,pin,precise,40.363569,23.934807,-550,-30,79.7,0,https://pleiades.stoa.org/places/501599,
pl-491712,Rhaikelos,settlement,pin,precise,40.471036,22.854091,-750,-330,80.1,0,https://pleiades.stoa.org/places/491712,
pl-491595,Europos,settlement|cemetery|acropolis|archaeological-site,pin,precise,40.8866497206,22.5552017304,-750,640,80.3,0,https://pleiades.stoa.org/places/491595,
pl-491548,Bogdanci,settlement,pin,precise,41.202919,22.578751,-30,640,80.4,0,https://pleiades.stoa.org/places/491548,
pl-491660,Mekyberna,settlement,pin,precise,40.278319,23.396101,-750,-330,80.7,0,https://pleiades.stoa.org/places/491660,
pl-491619,Ichnai,settlement,pin,precise,40.764014,22.591256,-750,300,80.8,0,https://pleiades.stoa.org/places/491619,
pl-491513,Aineia,settlement,pin,precise,40.4753966186,22.834673088,-750,1999,80.9,0,https://pleiades.stoa.org/places/491513,
pl-491645,Krousis,region|label,pin,precise,40.3409355026,23.0924249283,,,80.9,0,https://pleiades.stoa.org/places/491645,
pl-491517,Allante,settlement,pin,precise,40.734818,22.598961,-550,300,81.3,0,https://pleiades.stoa.org/places/491517,
pl-491729,Spartolos,settlement,pin,precise,40.316347,23.159843,-550,-330,81.3,0,https://pleiades.stoa.org/places/491729,
pl-491514,Aineion Pr.,cape,pin,precise,40.47923,22.81379,2000,2099,81.8,0,https://pleiades.stoa.org/places/491514,
pl-491515,Aioleion,settlement,pin,precise,40.302463,23.181617,-550,-330,82.1,0,https://pleiades.stoa.org/places/491515,
pl-491718,Sinos,settlement,pin,precise,40.291278,23.223955,-550,-330,82.2,0,https://pleiades.stoa.org/places/491718,
pl-491700,Pleume,settlement,pin,precise,40.295137,23.20344,-550,-330,82.3,0,https://pleiades.stoa.org/places/491700,
pl-501480,Kovačevica,station,pin,precise,41.708755,23.785023,-30,640,82.3,0,https://pleiades.stoa.org/places/501480,
pl-491692,Petralinci,settlement,pin,precise,41.471309,22.733818,-30,640,82.8,0,https://pleiades.stoa.org/places/491692,
pl-491580,Drvoš,fort,pin,precise,41.501133,22.765644,-30,640,82.9,0,https://pleiades.stoa.org/places/491580,
pl-493772,Untitled,road,wash,rough,41.0,22.5,,,83.9,1,https://pleiades.stoa.org/places/493772,
pl-491634,Kazandol,settlement,pin,precise,41.2835565,22.570004,-30,300,84.0,0,https://pleiades.stoa.org/places/491634,
pl-504347,Untitled,mine,pin,precise,40.984056,24.500399,-550,-330,84.0,0,https://pleiades.stoa.org/places/504347,
pl-491707,Rabrovo,settlement,pin,precise,41.305454,22.579127,-30,640,84.2,0,https://pleiades.stoa.org/places/491707,
pl-491742,Tiberia,settlement,pin,precise,41.407323,22.652189,-30,640,84.2,0,https://pleiades.stoa.org/places/491742,
pl-491605,Gortynia,settlement,pin,precise,41.151379,22.514174,-550,640,84.3,0,https://pleiades.stoa.org/places/491605,
pl-494631,Tritonos,unlocated|settlement,wash,related,40.9290460686,22.497799234,300,640,84.5,0,https://pleiades.stoa.org/places/494631,
pl-491641,Kosturino,settlement,pin,precise,41.391773,22.632472,-30,640,84.7,0,https://pleiades.stoa.org/places/491641,
pl-491656,Macedonia (region),region|label,pin,precise,40.9691152478,22.4920786436,-550,640,84.7,0,https://pleiades.stoa.org/places/491656,
pl-491602,Gigonos,settlement,pin,precise,40.326285,23.022765,-550,-330,85.0,0,https://pleiades.stoa.org/places/491602,
pl-491556,Brea,settlement,pin,precise,40.288041,23.129408,-550,300,85.1,0,https://pleiades.stoa.org/places/491556,
pl-855023565,Tower of Chrysokamaro,tower-defensive,pin,precise,40.2524618,23.7231305,640,1453,85.2,0,https://pleiades.stoa.org/places/855023565,
pl-585841736,Chalcidean League,league|state,wash,related,40.2414920048,23.6527139896,2000,2099,85.3,0,https://pleiades.stoa.org/places/585841736,
pl-491516,Aisa,settlement,pin,precise,40.309275,23.060368,-550,-330,85.3,0,https://pleiades.stoa.org/places/491516,
pl-501613,Singos,settlement|archaeological-site,pin,precise,40.2517525779,23.721235986,-550,-330,85.3,0,https://pleiades.stoa.org/places/501613,
pl-491601,Gigonis Pr.,cape,wash,rough,40.25,23.25,,,86.0,1,https://pleiades.stoa.org/places/491601,
pl-409986437,Macedonian palace at Pella,architecturalcomplex,pin,precise,40.7652027805,22.517720822,-330,-30,86.6,0,https://pleiades.stoa.org/places/409986437,
pl-491687,Pella/Diokletianoupolis,settlement|archaeological-site,pin,precise,40.7543596457,22.5182247655,-750,640,86.9,0,https://pleiades.stoa.org/places/491687,
pl-491702,Prdejci,temple,pin,precise,41.209822,22.500409,-30,300,86.9,0,https://pleiades.stoa.org/places/491702,
pl-437137448,Public Bath of Pella,bath,pin,precise,40.7522064215,22.5183615486,-330,2100,87.0,0,https://pleiades.stoa.org/places/437137448,
pl-991253193,Macedonia (Hellenistic kingdom),state,wash,related,40.7541057026,22.5178989488,,,87.0,0,https://pleiades.stoa.org/places/991253193,
pl-501341,Akontisma,castle|station,pin,precise,40.968007,24.538414,-30,640,87.2,0,https://pleiades.stoa.org/places/501341,
pl-492262,Kleidi Roman bridge (Emathia),bridge,pin,precise,40.5740173,22.62252025,-30,2099,87.8,0,https://pleiades.stoa.org/places/492262,
pl-491694,Phakos,settlement,pin,precise,40.755214,22.504667,-330,300,88.0,0,https://pleiades.stoa.org/places/491694,
pl-491519,Aloros,settlement,pin,precise,40.588605,22.597349,-550,300,88.7,0,https://pleiades.stoa.org/places/491519,
pl-963101030,Tower in R. Nestos Valley,fort,pin,precise,41.225437,24.51513,-330,300,88.7,0,https://pleiades.stoa.org/places/963101030,
pl-491699,Pirava,settlement,pin,precise,41.332154,22.532981,-30,640,89.0,0,https://pleiades.stoa.org/places/491699,
pl-491586,(E)Idomene,settlement,pin,precise,41.2774722078,22.4937076198,-550,640,89.7,0,https://pleiades.stoa.org/places/491586,
pl-409986438,Necropolis at Archontiko,cemetery,pin,precise,40.7863121697,22.4669530124,-850,-30,90.0,0,https://pleiades.stoa.org/places/409986438,
pl-963101031,Tower in R. Nestos Valley,fort,pin,precise,41.207238,24.541158,-330,300,90.2,0,https://pleiades.stoa.org/places/963101031,
pl-501422,Galepsos,settlement,pin,precise,40.200006,23.688564,-550,-330,90.4,0,https://pleiades.stoa.org/places/501422,
pl-491701,Poteidaia/Kassandreia,settlement,pin,precise,40.193696,23.327812,-750,2099,90.8,0,https://pleiades.stoa.org/places/491701,
pl-501400,Dion,settlement,pin,precise,40.355943,24.163782,-550,-330,90.9,0,https://pleiades.stoa.org/places/501400,
pl-963101032,Tower in R. Nestos Valley,fort,pin,precise,41.252968,24.532614,-330,300,90.9,0,https://pleiades.stoa.org/places/963101032,
pl-491739,Thermaicus Sinus,water-open,pin,precise,40.383333,22.783333,1700,2100,91.4,0,https://pleiades.stoa.org/places/491739,
pl-501569,Pistyros,settlement,pin,precise,40.971458286,24.5920054583,-750,-330,91.7,0,https://pleiades.stoa.org/places/501569,
pl-491751,Vodoča,settlement,pin,precise,41.466816,22.586408,-30,640,92.4,0,https://pleiades.stoa.org/places/491751,
pl-491537,Bansko,settlement,pin,precise,41.836423,23.498736,-30,640,93.0,0,https://pleiades.stoa.org/places/491537,
pl-501584,*Purdae,station,pin,precise,40.991483,24.608949,-30,640,93.1,0,https://pleiades.stoa.org/places/501584,
pl-501629,Strymon (river),river,pin,precise,41.809453061,23.161189893,300,2100,94.3,0,https://pleiades.stoa.org/places/501629,
pl-501535,Olophyxos,settlement,pin,precise,40.330422,24.190639,-550,-330,94.5,0,https://pleiades.stoa.org/places/501535,
pl-491545,Berovo,settlement,pin,precise,41.705235,22.85948,-30,640,94.9,0,https://pleiades.stoa.org/places/491545,
pl-501601,Sapaike,region|label,pin,precise,41.1129226536,24.6223522527,-550,300,94.9,0,https://pleiades.stoa.org/places/501601,
pl-963101029,Tower in R. Nestos Valley,fort,pin,precise,41.219824,24.594009,-330,300,94.9,0,https://pleiades.stoa.org/places/963101029,
pl-963101026,Tower in R. Nestos Valley,fort,pin,precise,41.250488,24.586721,-330,300,95.2,0,https://pleiades.stoa.org/places/963101026,
pl-501449,Kalirachi,mine,pin,precise,40.701267,24.571001,-750,300,96.0,0,https://pleiades.stoa.org/places/501449,
pl-501578,Prinos-Sotiro,mine,pin,precise,40.741052,24.592607,-750,-330,96.3,0,https://pleiades.stoa.org/places/501578,
pl-501561,Phari,fort,pin,precise,40.631808,24.538647,-550,300,96.5,0,https://pleiades.stoa.org/places/501561,
pl-501643,Thyssos,settlement,pin,precise,40.288017,24.158674,-550,300,96.7,0,https://pleiades.stoa.org/places/501643,
pl-491663,Methone (Pieria),settlement|agora,pin,precise,40.4674726143,22.5827487404,-4000,300,97.4,0,https://pleiades.stoa.org/places/491663,
pl-335229933,Methone (Macedonian),settlement,pin,precise,40.4745461432,22.5738549558,-330,300,97.5,0,https://pleiades.stoa.org/places/335229933,
pl-501618,Sithonia (peninsula),peninsula|label,pin,precise,40.1515464561,23.7984714092,2000,2099,97.7,0,https://pleiades.stoa.org/places/501618,
pl-491709,Razlog,fort,pin,precise,41.87967,23.388177,-30,640,98.3,0,https://pleiades.stoa.org/places/491709,
pl-501452,Kalyva,fort,pin,precise,41.2626233069,24.6227681087,-330,300,98.5,0,https://pleiades.stoa.org/places/501452,
pl-501612,Singitikos Kolpos,water-open,pin,precise,40.208327,24.022886,-30,2100,98.5,0,https://pleiades.stoa.org/places/501612,
pl-963101027,Tower in R. Nestos Valley,fort,pin,precise,41.214894,24.640847,-330,300,98.5,0,https://pleiades.stoa.org/places/963101027,
pl-491657,Maidoi,label|people,pin,precise,41.8804925743,23.3462796078,-550,300,98.7,0,https://pleiades.stoa.org/places/491657,
pl-501647,Toronaikos Kolpos,water-open,pin,precise,40.115943,23.606153,-30,2100,98.7,0,https://pleiades.stoa.org/places/501647,
pl-491686,Pehčevo,settlement,pin,precise,41.762978,22.888015,300,640,99.0,0,https://pleiades.stoa.org/places/491686,
pl-963101033,Tower in R. Nestos Valley,fort,pin,precise,41.265181,24.630499,-330,300,99.2,0,https://pleiades.stoa.org/places/963101033,
pl-501331,Ag. Vassilis,fort,pin,precise,40.661535,24.592793,-330,-30,99.3,0,https://pleiades.stoa.org/places/501331,
pl-495763997,Untitled,mine-2,pin,precise,41.779175,22.908185,300,640,99.7,0,https://pleiades.stoa.org/places/495763997,
pl-491654,Loudias L.,lake,pin,precise,40.688056,22.388889,1900,2099,99.7,0,https://pleiades.stoa.org/places/491654,
pl-491565,Davidovo,settlement,pin,precise,41.388791,22.424509,-30,640,99.8,0,https://pleiades.stoa.org/places/491565,
pl-501496,Limenaria,mine,pin,precise,40.642284,24.592235,-750,-330,100.1,0,https://pleiades.stoa.org/places/501496,
pl-505097,Tower in R. Nestos Valley,fort,pin,precise,41.303013,24.625811,-330,300,100.1,0,https://pleiades.stoa.org/places/505097,
pl-501506,Maries,mine,pin,precise,40.700814,24.623563,-750,-330,100.2,0,https://pleiades.stoa.org/places/501506,
pl-491525,Aphytis,settlement,pin,precise,40.099366,23.436606,-750,300,100.3,0,https://pleiades.stoa.org/places/491525,
pl-491703,Pydna,settlement|archaeological-site,pin,precise,40.3975687841,22.6149909099,-750,-30,100.3,0,https://pleiades.stoa.org/places/491703,
pl-504351,Untitled,mine,pin,precise,40.667469,24.6136,-30,640,100.7,0,https://pleiades.stoa.org/places/504351,
pl-491598,Genderros,settlement,pin,precise,40.815597,22.323485,,,101.0,0,https://pleiades.stoa.org/places/491598,
pl-491730,Stenas,station,pin,precise,41.365222,22.392779,-550,640,101.2,0,https://pleiades.stoa.org/places/491730,
pl-501553,Parthenopolis (Chalkidike),settlement,pin,precise,40.131786,23.872183,-550,-330,101.5,0,https://pleiades.stoa.org/places/501553,
pl-491715,Sane,settlement,pin,precise,40.098381,23.306117,-550,-330,101.6,0,https://pleiades.stoa.org/places/491715,
pl-491671,Negrevo,settlement,pin,precise,41.780501,22.86489,300,640,101.7,0,https://pleiades.stoa.org/places/491671,
pl-963101028,Tower in R. Nestos Valley,fort,pin,precise,41.225489,24.68193,-330,300,102.1,0,https://pleiades.stoa.org/places/963101028,
pl-491724,Smojmirovo,settlement,pin,precise,41.745113,22.783897,-30,640,102.2,0,https://pleiades.stoa.org/places/491724,
pl-491647,Kyrros,ruin|settlement,pin,precise,40.831778,22.298528,-550,1999,102.7,0,https://pleiades.stoa.org/places/491647,
pl-491569,Demir Kapija,settlement,pin,precise,41.391629,22.386782,-550,640,102.8,0,https://pleiades.stoa.org/places/491569,
pl-491553,Botti(ai)a/Emathia,region|label,pin,precise,40.7403448009,22.3252058098,-550,300,102.9,0,https://pleiades.stoa.org/places/491553,
pl-501433,Helleniko (Thasos),fort,wash,related,40.683333,24.65,-550,-30,102.9,0,https://pleiades.stoa.org/places/501433,
pl-963101035,Tower in R. Nestos Valley,fort,pin,precise,41.165168,24.718547,-330,300,103.8,0,https://pleiades.stoa.org/places/963101035,
pl-501365,Athos/Akte (peninsula),peninsula,wash,related,40.2565825,24.2450855,,,103.9,0,https://pleiades.stoa.org/places/501365,
pl-491704,Pydna/Kitron,settlement|settlement-modern,pin,precise,40.3744134,22.5776792,-30,2099,104.3,0,https://pleiades.stoa.org/places/491704,
pl-491726,Solenas,settlement,pin,precise,40.062565,23.446686,-550,-30,104.3,0,https://pleiades.stoa.org/places/491726,
pl-493018,Untitled,mine,wash,rough,41.75,22.75,-30,300,104.3,1,https://pleiades.stoa.org/places/493018,
pl-232882995,"Komninon (Macedonian tomb), Stavroupolis",tomb,pin,precise,41.183917,24.722027,-330,-30,104.4,0,https://pleiades.stoa.org/places/232882995,
pl-501635,Thasos (island),island,pin,precise,40.6764946876,24.6650352149,-750,2100,104.4,0,https://pleiades.stoa.org/places/501635,
pl-963101036,Tower in R. Nestos Valley,fort,pin,precise,41.181734,24.725916,-330,300,104.7,0,https://pleiades.stoa.org/places/963101036,
pl-851289754,Archaic agora of Thasos,agora,pin,precise,40.7796922561,24.713288964,-750,2099,104.9,0,https://pleiades.stoa.org/places/851289754,
pl-31048418,Temple of Artemis (Thasos),sanctuary|temple-2,pin,precise,40.7799163305,24.7157486803,-750,300,105.1,0,https://pleiades.stoa.org/places/31048418,
pl-501634,Thasos (settlement),settlement,pin,precise,40.78201,24.717535,-750,640,105.2,0,https://pleiades.stoa.org/places/501634,
pl-501560,Phanari,lighthouse,pin,precise,40.7823805,24.718788,-550,-30,105.3,0,https://pleiades.stoa.org/places/501560,
pl-393203594,Temple of Athena (Thasos),temple-2,pin,precise,40.77716805,24.71863735,-750,-330,105.4,0,https://pleiades.stoa.org/places/393203594,
pl-493019,Untitled,mine,pin,precise,41.783029,22.783879,300,640,105.6,0,https://pleiades.stoa.org/places/493019,
pl-963101034,Tower in R. Nestos Valley,fort,pin,precise,41.230634,24.729045,-330,300,106.1,0,https://pleiades.stoa.org/places/963101034,
pl-501550,Panaghia,settlement|island,pin,precise,40.5602206898,24.6223707287,-330,2099,106.4,0,https://pleiades.stoa.org/places/501550,
pl-501469,Kleonai,settlement,pin,precise,40.214176,24.233651,-550,-330,107.1,0,https://pleiades.stoa.org/places/501469,
pl-501645,Topeiros (Paradeisos),settlement,pin,precise,41.079556,24.773105,-30,640,107.1,0,https://pleiades.stoa.org/places/501645,
pl-502841,Untitled,bridge,pin,precise,41.012566,24.77993,-30,640,107.4,0,https://pleiades.stoa.org/places/502841,
pl-491507,Acerdos,station,pin,precise,40.5207332,22.3874696,-30,640,107.8,0,https://pleiades.stoa.org/places/491507,
pl-501636,Theologo,fort,pin,precise,40.655909,24.697502,-330,-30,107.8,0,https://pleiades.stoa.org/places/501636,
pl-504350,Untitled,quarry,pin,precise,40.747565,24.738633,-30,640,107.9,0,https://pleiades.stoa.org/places/504350,
pl-501626,Stin Trypiti,fort,pin,precise,40.595642,24.666877,-550,-30,108.0,0,https://pleiades.stoa.org/places/501626,
pl-501479,Koukos,settlement|ceramicproduction,pin,precise,40.57768,24.65612,-550,-30,108.1,0,https://pleiades.stoa.org/places/501479,
pl-501592,Rhodope (mountain),mountain|label,pin,precise,41.5836049857,24.5342713215,-30,300,108.1,0,https://pleiades.stoa.org/places/501592,
pl-491693,Petrovo,fort,wash,rough,41.25,22.25,300,640,108.3,1,https://pleiades.stoa.org/places/491693,
pl-501447,Kalami,fort,pin,precise,40.577978,24.666631,-550,-30,108.8,0,https://pleiades.stoa.org/places/501447,
pl-491532,Astraia?,settlement,pin,precise,41.604051,22.469026,-330,640,109.2,0,https://pleiades.stoa.org/places/491532,
pl-501603,Sarte,settlement,pin,precise,40.087542,23.978698,-550,-330,109.2,0,https://pleiades.stoa.org/places/501603,
pl-501522,Neapolis,settlement,pin,precise,40.017316,23.529229,-750,-330,109.3,0,https://pleiades.stoa.org/places/501522,
pl-501338,Ainyra,region|label,pin,precise,40.7251866235,24.7496759513,-550,-30,109.4,0,https://pleiades.stoa.org/places/501338,
pl-167846411,Goritsa Neromyloi site,archaeological-site|hill,pin,precise,41.026748,22.1935777,,,109.7,0,https://pleiades.stoa.org/places/167846411,
pl-491649,Laki,settlement,pin,precise,41.782883,22.675209,-30,640,111.0,0,https://pleiades.stoa.org/places/491649,
pl-504352,Untitled,mine-2,pin,precise,40.667012,24.745142,-750,-330,111.1,0,https://pleiades.stoa.org/places/504352,
pl-491696,Pieria,region|label|people,pin,precise,40.3600729515,22.4871771632,-550,300,111.2,0,https://pleiades.stoa.org/places/491696,
pl-501586,Pyrgos,lighthouse,pin,precise,40.741032,24.778583,-550,-30,111.3,0,https://pleiades.stoa.org/places/501586,
pl-501642,Thymonia,tower-single,pin,precise,40.6066915616,24.717455947,-550,-330,111.4,0,https://pleiades.stoa.org/places/501642,
pl-504349,Alyke marble quarry,quarry,pin,precise,40.617967,24.734538,-30,640,112.2,0,https://pleiades.stoa.org/places/504349,
pl-501473,Koinyra,settlement,pin,precise,40.6711405,24.761705,-550,-330,112.3,0,https://pleiades.stoa.org/places/501473,
pl-668537581,Macedonia (Archaic and Classical kingdom),state,wash,related,40.1732359847,22.7328560245,,,112.5,0,https://pleiades.stoa.org/places/668537581,
pl-493020,Untitled,mine,pin,precise,41.79121,22.655903,-750,300,112.7,0,https://pleiades.stoa.org/places/493020,
pl-501504,Makario,fort,pin,precise,41.178178,24.83098,-30,640,113.3,0,https://pleiades.stoa.org/places/501504,
pl-501346,Alyke (settlement),settlement|archaeological-site,pin,precise,40.6049081,24.7426456,-750,640,113.4,0,https://pleiades.stoa.org/places/501346,
pl-491682,Pallene/Phlegra,peninsula,pin,precise,39.9832624,23.6437183,1700,2100,113.7,0,https://pleiades.stoa.org/places/491682,
pl-491564,Damjan,fort,pin,precise,41.578748,22.377246,-30,640,113.8,0,https://pleiades.stoa.org/places/491564,
pl-491653,Loudias (river),river,pin,precise,40.7519655177,22.1840580869,1700,2100,114.0,0,https://pleiades.stoa.org/places/491653,
pl-531279448,Royal Tombs of Vergina,tomb|cemetery,pin,precise,40.4883467482,22.3240334165,-330,-30,114.2,0,https://pleiades.stoa.org/places/531279448,
pl-33116544,Koinyra (island),island,pin,precise,40.6591674894,24.7821116667,2000,2099,114.3,0,https://pleiades.stoa.org/places/33116544,
pl-501335,Aige,settlement,pin,precise,39.978627,23.666064,-550,-330,114.4,0,https://pleiades.stoa.org/places/501335,
pl-491512,Aigeai,settlement,pin,precise,40.480092,22.321872,-750,2100,114.9,0,https://pleiades.stoa.org/places/491512,
pl-159924549,Angelochori,settlement,pin,precise,40.684821,22.197759,-1600,-1200,115.0,0,https://pleiades.stoa.org/places/159924549,
pl-501515,Mende,settlement,pin,precise,39.9637835,23.4222847,-750,-30,115.4,0,https://pleiades.stoa.org/places/501515,
