key,place,form,script,searchable,caution,names_n_places
pl-579864,Anakaia?,Ανακαια (η),greek,yes,,1
pl-579864,Anakaia?,Ἀνάκαια (ἡ),greek,yes,,1
pl-579866,Anaphlystos,Anabyssos,latin,yes,,1
pl-579866,Anaphlystos,Anaphlystos,latin,yes,,1
pl-579866,Anaphlystos,Anavissos,latin,yes,,1
pl-579866,Anaphlystos,Anavyssos,latin,,names 2 places in this box,2
pl-579866,Anaphlystos,Ανάβυσσος,greek,yes,,1
pl-579866,Anaphlystos,Αναβυσσος,greek,yes,,1
pl-579866,Anaphlystos,Αναφλυστος,greek,yes,,1
pl-579866,Anaphlystos,Ἀνάφλυστος,greek,yes,,1
pl-579865,Anaphlystos Limen,Anaphlystos Limen,latin,yes,,1
pl-540633,Anastasis,Anastasis,latin,yes,,1
pl-540634,Anauros (river),Anauros,latin,yes,,1
pl-540634,Anauros (river),Anauros (river),latin,yes,,1
pl-540634,Anauros (river),Αναυρος,greek,yes,,1
pl-540634,Anauros (river),Ἄναυρος,greek,yes,,1
pl-194496209,Anavyssos,Anavyssos,latin,,names 2 places in this box,2
pl-570078,Anchisia (mountain),Anchisia,latin,yes,,1
pl-570078,Anchisia (mountain),Anchisia (mountain),latin,yes,,1
pl-570078,Anchisia (mountain),Kouvelaki,latin,yes,,1
pl-570078,Anchisia (mountain),Αγχισια,greek,yes,,1
pl-570078,Anchisia (mountain),Ἀγχισία,greek,yes,,1
pl-540635,Anchoe,Anchoe,latin,yes,,1
pl-84693646,Ancient Agora of Argos,Ancient Agora of Argos,latin,yes,,1
pl-807215246,Ancient Stadium of Sikyon,Ancient Stadium of Sikyon,latin,yes,,1
pl-567146275,Ancient Theater of Argos,Ancient Theater of Argos,latin,yes,,1
pl-567146275,Ancient Theater of Argos,Ancient Theatre of Argos,latin,yes,,1
pl-567146275,Ancient Theater of Argos,Archaio Theatro Argous,latin,yes,,1
pl-567146275,Ancient Theater of Argos,Αρχαίο θέατρο Άργους,greek,yes,,1
pl-567146275,Ancient Theater of Argos,Αρχαιο θεατρο Αργους,greek,yes,,1
pl-388668362,Ancient Theater of Chaeronea,Ancient Theater of Chaeronea,latin,yes,,1
pl-201100501,Ancient harbour (submerged) at Aegina,Ancient harbour (submerged) at Aegina,latin,yes,,1
pl-75526757,Ancient theater of Eretria,Ancient theater of Eretria,latin,yes,,1
pl-570079,Andania,Andania,latin,yes,,1
pl-589693,Andros (island),Andros,latin,,names 2 places in this box,2
pl-589693,Andros (island),Andros (island),latin,yes,,1
pl-589693,Andros (island),Ανδρος,greek,yes,,1
pl-589693,Andros (island),Ἄνδρος,greek,yes,,1
pl-596828152,Andros (medieval fortification),Andros (medieval fortification),latin,yes,,1
pl-596828152,Andros (medieval fortification),Chora of Andros,latin,yes,,1
pl-596828152,Andros (medieval fortification),Χωρα Ανδρου,greek,yes,,1
pl-596828152,Andros (medieval fortification),Χώρα Άνδρου,greek,yes,,1
pl-589692,Andros (settlement),Andros,latin,,names 2 places in this box,2
pl-589692,Andros (settlement),Andros (settlement),latin,yes,,1
pl-570080,Anemosa,Anemosa,latin,yes,,1
pl-570081,Angathia,Angathia,latin,yes,,1
pl-540636,Angeia,Angeia,latin,yes,,1
pl-579867,Angele,Angele,latin,yes,,1
pl-579867,Angele,Angelḗ,latin,yes,,1
pl-579867,Angele,Αγγελη,greek,yes,,1
pl-579867,Angele,Ἀγγελή,greek,yes,,1
pl-134456168,Angelika tholos tomb (Mykonos),Angelika tholos tomb (Mykonos),latin,yes,,1
pl-570083,Anigraia,Anigraia,latin,yes,,1
pl-579868,Ankesmos (mountain),Ankesmos,latin,yes,,1
pl-579868,Ankesmos (mountain),Ankesmos (mountain),latin,yes,,1
pl-579869,Ankyle Hypenerthen,Ankyle Hypenerthen,latin,yes,,1
pl-579870,Ankyle Kathyperthen,Ankyle Kathyperthen,latin,yes,,1
pl-540637,Ano Ktimeni,Ano Ktimeni,latin,yes,,1
pl-540638,Ano Phteri,Ano Phteri,latin,yes,,1
pl-540639,Anthedon,Anthedon,latin,yes,,1
pl-540639,Anthedon,Ανθηδων,greek,yes,,1
pl-540639,Anthedon,Ανθηδών,greek,yes,,1
pl-540640,Anthela,Anthela,latin,yes,,1
pl-540642,Antikyra,Anticirra,latin,yes,,1
pl-540642,Antikyra,Antikyra,latin,,names 2 places in this box,2
pl-540642,Antikyra,Kastro tou Stenou,latin,yes,,1
pl-540642,Antikyra,Αντικυρα,greek,yes,,1
pl-540642,Antikyra,Ἀντίκυρα,greek,yes,,1
pl-540641,Antikyra?,Antikyra,latin,,names 2 places in this box,2
pl-540641,Antikyra?,Antikyra?,latin,yes,,1
pl-540644,Antron(es),Antron,latin,yes,,1
pl-540644,Antron(es),Antron(es),latin,yes,,1
pl-540644,Antron(es),Antrones,latin,yes,,1
pl-579871,Anydros (mountain),Anydros,latin,yes,,1
pl-579871,Anydros (mountain),Anydros (mountain),latin,yes,,1
pl-570088,Apelauron,Apelauron,latin,yes,,1
pl-570088,Apelauron,Απελαυρον,greek,yes,,1
pl-570088,Apelauron,Ἀπέλαυρον,greek,yes,,1
pl-570089,Aperopia (island),Aperopia,latin,yes,,1
pl-570089,Aperopia (island),Aperopia (island),latin,yes,,1
pl-570089,Aperopia (island),Απεροπια,greek,yes,,1
pl-570089,Aperopia (island),Ἀπεροπία,greek,yes,,1
pl-570090,Apesas (mountain),Apesas (mountain),latin,yes,,1
pl-570090,Apesas (mountain),Apesas M.,latin,yes,,1
pl-570090,Apesas (mountain),Foukas,latin,yes,,1
pl-570090,Apesas (mountain),Foukás,latin,yes,,1
pl-570090,Apesas (mountain),oros Apesas,latin,yes,,1
pl-570090,Apesas (mountain),Φουκάς,greek,yes,,1
pl-570090,Apesas (mountain),Φουκας,greek,yes,,1
pl-570090,Apesas (mountain),ορος Απεσας,greek,yes,,1
pl-570090,Apesas (mountain),ὄρος Ἀπέσας,greek,yes,,1
pl-540645,Aphetai?,Aphetai,latin,yes,,1
pl-540645,Aphetai?,Aphetai?,latin,yes,,1
pl-540645,Aphetai?,Αφεται,greek,yes,,1
pl-540645,Aphetai?,Ἀφέται,greek,yes,,1
pl-579873,Aphidna,Aphidna,latin,yes,,1
pl-579873,Aphidna,Aphidnai,latin,yes,,1
pl-579873,Aphidna,Aphídnai,latin,yes,,1
pl-579873,Aphidna,Áphidna,latin,yes,,1
pl-579873,Aphidna,"Αφιδνα, Αφιδναι",greek,yes,,1
pl-579873,Aphidna,"Ἄφιδνα, Ἀφίδναι",greek,yes,,1
pl-573101,Aphrodisias/Aphrodisia,Aphrodisia,latin,yes,,1
pl-573101,Aphrodisias/Aphrodisia,Aphrodisias,latin,yes,,1
pl-573101,Aphrodisias/Aphrodisia,Aphrodisias/Aphrodisia,latin,yes,,1
pl-570093,Aphrodision,Aphrodision,latin,,names 2 places in this box,2
pl-570094,Aphrodision (mountain),Aphrodision,latin,,names 2 places in this box,2
pl-570094,Aphrodision (mountain),Aphrodision (mountain),latin,yes,,1
pl-570094,Aphrodision (mountain),Αφροδισιον,greek,yes,,1
pl-570094,Aphrodision (mountain),Ἀφροδίσιον,greek,yes,,1
pl-579874,Aphrodite sanctuary at Dafni,Aphrodite T.,latin,yes,,1
pl-579874,Aphrodite sanctuary at Dafni,Aphrodite sanctuary at Dafni,latin,yes,,1
pl-579874,Aphrodite sanctuary at Dafni,"Aphrodite, T.",latin,yes,,1
pl-579874,Aphrodite sanctuary at Dafni,Aphrodites naos,latin,yes,,1
pl-579874,Aphrodite sanctuary at Dafni,Dafni,latin,yes,,1
pl-579874,Aphrodite sanctuary at Dafni,Dafní,latin,,too short to search,1
pl-579874,Aphrodite sanctuary at Dafni,Daphne,latin,yes,,1
pl-579874,Aphrodite sanctuary at Dafni,Αφροδιτης ναος,greek,yes,,1
pl-579874,Aphrodite sanctuary at Dafni,Δάφνη,greek,yes,,1
pl-579874,Aphrodite sanctuary at Dafni,Δαφνη,greek,yes,,1
pl-579874,Aphrodite sanctuary at Dafni,Ἀφροδίτης ναός,greek,yes,,1
pl-540647,Apidanos (river),Apidanos,latin,yes,,1
pl-540647,Apidanos (river),Apidanos (river),latin,yes,,1
pl-792912222,Apidima Cave,Apidima Cave,latin,yes,,1
pl-792912222,Apidima Cave,Spilaio Apidima,latin,yes,,1
pl-792912222,Apidima Cave,Σπήλαιο Απήδημα,greek,yes,,1
pl-792912222,Apidima Cave,Σπηλαιο Απηδημα,greek,yes,,1
pl-599502,Aplomata,Aplomata,latin,yes,,1
pl-570096,Apollo Korythos Sanctuary,Agios Andreas,latin,yes,,1
pl-570096,Apollo Korythos Sanctuary,Apollo Korythos,latin,yes,,1
pl-570096,Apollo Korythos Sanctuary,Apollo Korythos Sanctuary,latin,yes,,1
pl-570096,Apollo Korythos Sanctuary,"Apollo Korythos, T.",latin,yes,,1
pl-570096,Apollo Korythos Sanctuary,Kandianika,latin,yes,,1
pl-570096,Apollo Korythos Sanctuary,Longa Pylias,latin,yes,,1
pl-570096,Apollo Korythos Sanctuary,T.,latin,,names 43 places in this box,43
pl-570096,Apollo Korythos Sanctuary,Άγιος Ανδρέας,greek,yes,,1
pl-570096,Apollo Korythos Sanctuary,Αγιος Ανδρεας,greek,yes,,1
pl-570097,"Apollo Maleatas, T.",Apollo Maleatas,latin,yes,,1
pl-570097,"Apollo Maleatas, T.","Apollo Maleatas, T.",latin,yes,,1
pl-570097,"Apollo Maleatas, T.",T.,latin,,names 43 places in this box,43
pl-540653,"Apollo Nasiotas, T.",Apollo Nasiotas,latin,yes,,1
pl-540653,"Apollo Nasiotas, T.","Apollo Nasiotas, T.",latin,yes,,1
pl-540653,"Apollo Nasiotas, T.",T.,latin,,names 43 places in this box,43
pl-540654,"Apollo Tegyraios, T.",Apollo Tegyraios,latin,yes,,1
pl-540654,"Apollo Tegyraios, T.","Apollo Tegyraios, T.",latin,yes,,1
pl-540654,"Apollo Tegyraios, T.",T.,latin,,names 43 places in this box,43
pl-540655,"Apollo Thourios, T.",Apollo Thourios,latin,yes,,1
pl-540655,"Apollo Thourios, T.","Apollo Thourios, T.",latin,yes,,1
pl-540655,"Apollo Thourios, T.",T.,latin,,names 43 places in this box,43
pl-540655,"Apollo Thourios, T.",neos Apollonos Thouriouνεως,greek,yes,,1
pl-540655,"Apollo Thourios, T.",neos Apollonos Thouriouνεὼς,greek,yes,,1
pl-540655,"Apollo Thourios, T.",νεως Απολλωνος Θουριου,greek,yes,,1
pl-540655,"Apollo Thourios, T.",νεὼς Ἀπόλλωνος Θουρίου,greek,yes,,1
pl-540650,"Apollo, T.",Apollo,latin,,names 7 places in this box,7
pl-540651,"Apollo, T.",Apollo,latin,,names 7 places in this box,7
pl-540652,"Apollo, T.",Apollo,latin,,names 7 places in this box,7
pl-540649,"Apollo, T.",Apollo,latin,,names 7 places in this box,7
pl-540650,"Apollo, T.","Apollo, T.",latin,,names 5 places in this box,5
pl-540651,"Apollo, T.","Apollo, T.",latin,,names 5 places in this box,5
pl-540652,"Apollo, T.","Apollo, T.",latin,,names 5 places in this box,5
pl-540649,"Apollo, T.","Apollo, T.",latin,,names 5 places in this box,5
pl-540650,"Apollo, T.",T.,latin,,names 43 places in this box,43
pl-540651,"Apollo, T.",T.,latin,,names 43 places in this box,43
pl-540652,"Apollo, T.",T.,latin,,names 43 places in this box,43
pl-540649,"Apollo, T.",T.,latin,,names 43 places in this box,43
pl-599508,Apollonas (quarry),Apollonas,latin,yes,,1
pl-599508,Apollonas (quarry),Apollonas (quarry),latin,yes,,1
pl-599508,Apollonas (quarry),Απολλωνας,greek,yes,,1
pl-599508,Apollonas (quarry),Απόλλωνας,greek,yes,,1
pl-594947,Apollonia,Apollonia,latin,yes,,1
pl-599509,Apollonion,Apollonion,latin,yes,,1
pl-570098,Arachnaion (mountain),Arachnaion,latin,yes,,1
pl-570098,Arachnaion (mountain),Arachnaion (mountain),latin,yes,,1
pl-570098,Arachnaion (mountain),Arachnaion M.,latin,yes,,1
pl-570098,Arachnaion (mountain),Arachneo,latin,yes,,1
pl-570098,Arachnaion (mountain),Profetes Elias,latin,yes,,1
pl-570098,Arachnaion (mountain),Profitis Ilias,latin,yes,,1
pl-570098,Arachnaion (mountain),Prophitis Ilias,latin,yes,,1
pl-570098,Arachnaion (mountain),Αραχναίο,greek,yes,,1
pl-570098,Arachnaion (mountain),Αραχναιο,greek,yes,,1
pl-570098,Arachnaion (mountain),Αραχναιον,greek,yes,,1
pl-570098,Arachnaion (mountain),Προφήτης Ηλίας,greek,yes,,1
pl-570098,Arachnaion (mountain),Προφητης Ηλιας,greek,yes,,1
pl-570098,Arachnaion (mountain),Ἀραχναῖον,greek,yes,,1
pl-570099,Arainon,Arainon,latin,yes,,1
pl-579876,Araphen,Araphen,latin,yes,,1
pl-579876,Araphen,Araphḗn,latin,yes,,1
pl-579876,Araphen,Αραφην,greek,yes,,1
pl-579876,Araphen,Ἀραφήν,greek,yes,,1
pl-570102,Arcadia,Arcadia,latin,yes,,1
pl-570102,Arcadia,Arkadia,latin,yes,,1
pl-570102,Arcadia,Arkadía,latin,yes,,1
pl-570102,Arcadia,Drymodes,latin,yes,,1
pl-570102,Arcadia,Pelasgia,latin,,names 2 places in this box,2
pl-570102,Arcadia,Αρκαδια,greek,yes,,1
pl-570102,Arcadia,Ἀρκαδία,greek,yes,,1
pl-435916987,Arcadian Gate,Arcadian Gate,latin,yes,,1
pl-235795850,Arch of Hadrian at Athens,Apsida tou Adrianou,latin,yes,,1
pl-235795850,Arch of Hadrian at Athens,Arch of Hadrian at Athens,latin,yes,,1
pl-235795850,Arch of Hadrian at Athens,Kamaroporta,latin,yes,,1
pl-235795850,Arch of Hadrian at Athens,Porta tis Vasilopoulas,latin,yes,,1
pl-235795850,Arch of Hadrian at Athens,Pyle tou Adrianou,latin,yes,,1
pl-235795850,Arch of Hadrian at Athens,Αψίδα του Αδριανού,greek,yes,,1
pl-235795850,Arch of Hadrian at Athens,Αψιδα του Αδριανου,greek,yes,,1
pl-235795850,Arch of Hadrian at Athens,Καμαροπορτα,greek,yes,,1
pl-235795850,Arch of Hadrian at Athens,Καμαρόπορτα,greek,yes,,1
pl-235795850,Arch of Hadrian at Athens,Πορτα της Βασιλοπουλας,greek,yes,,1
pl-235795850,Arch of Hadrian at Athens,Πυλη του Αδριανου,greek,yes,,1
pl-235795850,Arch of Hadrian at Athens,Πόρτα της Βασιλοπούλας,greek,yes,,1
pl-235795850,Arch of Hadrian at Athens,Πύλη του Αδριανού,greek,yes,,1
pl-226716587,Archaeological Site at Plasi of Marathon,Archaeological Site at Plasi of Marathon,latin,yes,,1
pl-499782907,Archaic Temple at Ai Lia,Archaic Temple at Ai Lia,latin,yes,,1
pl-430178769,Archaic tholos tomb at Pharsalos,Archaic tholos tomb at Pharsalos,latin,yes,,1
pl-430178769,Archaic tholos tomb at Pharsalos,Tholotos taphos Pharsalon,latin,yes,,1
pl-430178769,Archaic tholos tomb at Pharsalos,Tholotos taphos Pharslon,latin,yes,,1
pl-430178769,Archaic tholos tomb at Pharsalos,Tholotós táphos Pharsálon,latin,yes,,1
pl-430178769,Archaic tholos tomb at Pharsalos,Θολωτος ταφος φαρσαλων,greek,yes,,1
pl-430178769,Archaic tholos tomb at Pharsalos,Θολωτός τάφος φαρσάλων,greek,yes,,1
pl-540657,"Archegetes, T.",Archegetes,latin,yes,,1
pl-540657,"Archegetes, T.","Archegetes, T.",latin,yes,,1
pl-540657,"Archegetes, T.",T.,latin,,names 43 places in this box,43
pl-599512,Archilocheion,Archilocheion,latin,yes,,1
pl-599512,Archilocheion,"Archilocheion, T.",latin,yes,,1
pl-599512,Archilocheion,T.,latin,,names 43 places in this box,43
pl-523926373,Arcuated Building,Arctuated Building,latin,yes,,1
pl-523926373,Arcuated Building,Arcuated Building,latin,yes,,1
pl-523926373,Arcuated Building,So-called Agoranomion,latin,yes,,1
pl-582870,Ardettos,Ardettos,latin,yes,,1
pl-582870,Ardettos,Ardettos M.,latin,yes,,1
pl-582870,Ardettos,Ardēttós,latin,yes,,1
pl-582870,Ardettos,Αρδηττος,greek,yes,,1
pl-582870,Ardettos,Ἀρδηττός,greek,yes,,1
pl-969121823,Areopagus,Areios Pagos,latin,yes,,1
pl-969121823,Areopagus,Areopagus,latin,yes,,1
pl-969121823,Areopagus,Areos Pagos,latin,yes,,1
pl-969121823,Areopagus,Αρειος Παγος,greek,yes,,1
pl-969121823,Areopagus,Ἄρειος Πάγος,greek,yes,,1
pl-116805959,Argive Plain,Argive Plain,latin,yes,,1
pl-570103,Argolicus Sinus,Argolicus Sinus,latin,yes,,1
pl-570103,Argolicus Sinus,sinus Argolicus,latin,yes,,1
pl-570104,Argolis,Argea,latin,yes,,1
pl-570104,Argolis,Argolis,latin,yes,,1
pl-570105,Argon Pedion,Argon Pedion,latin,yes,,1
pl-570105,Argon Pedion,Αργον πεδιον,greek,yes,,1
pl-570105,Argon Pedion,Ἀργὸν πεδίον,greek,yes,,1
pl-570106,Argos,Argos,latin,yes,famous name — confirm the referent,1
pl-570106,Argos,Pelasgia,latin,,names 2 places in this box,2
pl-570106,Argos,Árgos,latin,,too short to search,1
pl-570106,Argos,Αργος,greek,yes,,1
pl-570106,Argos,Ἄργος,greek,yes,,1
pl-540660,Argoura,Argoura,latin,yes,,1
pl-540660,Argoura,Argyra,latin,yes,,1
pl-570107,Aris (river),Aris,latin,,too short to search,1
pl-570107,Aris (river),Aris (river),latin,yes,,1
pl-570108,Aristera Ins.,Aristera,latin,yes,,1
pl-570108,Aristera Ins.,Aristera Ins.,latin,yes,,1
pl-570109,Aristonautai,Aristonautai,latin,yes,,1
pl-770053487,Arkadiko Bridge,Arkadiko Bridge,latin,yes,,1
pl-540661,Arkhampolis,Arkhampolis,latin,yes,,1
pl-540663,Arne,Arne,latin,,too short to search,1
pl-540663,Arne,Árnē,latin,,too short to search,1
pl-540663,Arne,Αρνη,greek,,too short to search,1
pl-540663,Arne,Ἄρνη,greek,,too short to search,1
pl-570112,Aroania (mountain),Aroania,latin,yes,,1
pl-570112,Aroania (mountain),Aroania (mountain),latin,yes,,1
pl-570112,Aroania (mountain),Aroania M.,latin,yes,,1
pl-570112,Aroania (mountain),Αροανια,greek,yes,,1
pl-570112,Aroania (mountain),Ἀροάνια,greek,yes,,1
pl-570114,Aroanios (Arcadia: river above Kleitor),Aroanios,latin,yes,,1
pl-570114,Aroanios (Arcadia: river above Kleitor),Aroanios (Arcadia: river above Kleitor),latin,yes,,1
pl-570114,Aroanios (Arcadia: river above Kleitor),Olbios,latin,yes,,1
pl-570114,Aroanios (Arcadia: river above Kleitor),Phoniatiko,latin,yes,,1
pl-570114,Aroanios (Arcadia: river above Kleitor),Αροάνιος,greek,yes,,1
pl-570114,Aroanios (Arcadia: river above Kleitor),Αροανιος,greek,yes,,1
pl-540664,"Artemis Diktynnaia, T.",Artemis Diktynnaia,latin,yes,,1
pl-540664,"Artemis Diktynnaia, T.","Artemis Diktynnaia, T.",latin,yes,,1
pl-540664,"Artemis Diktynnaia, T.",T.,latin,,names 43 places in this box,43
pl-540665,"Artemis Elaphebolia, T.",Artemis Elaphebolia,latin,yes,,1
pl-540665,"Artemis Elaphebolia, T.","Artemis Elaphebolia, T.",latin,yes,,1
pl-540665,"Artemis Elaphebolia, T.",T.,latin,,names 43 places in this box,43
pl-579878,Artemis Tauropolos temple,Artemis,latin,yes,,1
pl-579878,Artemis Tauropolos temple,Artemis Tauropolos temple,latin,yes,,1
pl-579878,Artemis Tauropolos temple,"Artemis, T.",latin,yes,,1
pl-579878,Artemis Tauropolos temple,T.,latin,,names 43 places in this box,43
pl-599525,Artemision,Artemision,latin,,names 3 places in this box,3
pl-540667,Artemision,Artemision,latin,,names 3 places in this box,3
pl-540667,Artemision,Oritanum,latin,yes,,1
pl-570121,Artemision (mountain),Artemision,latin,,names 3 places in this box,3
pl-570121,Artemision (mountain),Artemision (mountain),latin,yes,,1
pl-570121,Artemision (mountain),Αρτεμισιον,greek,yes,,1
pl-570121,Artemision (mountain),Ἀρτεμίσιον,greek,yes,,1
pl-570122,Asea,Asea,latin,,too short to search,1
pl-570122,Asea,Ασεα,greek,,too short to search,1
pl-570122,Asea,Ἀσέα,greek,,too short to search,1
pl-673950517,Asea Vigla,Asea Vigla,latin,yes,,1
pl-673950517,Asea Vigla,Asea Vigla temple,latin,yes,,1
pl-535233377,Ash Altar of Zeus Lykaios,Ash Altar of Zeus Lykaios,latin,yes,,1
pl-570123,Asinaeus/Coronaeus Sinus,Asinaeus,latin,yes,,1
pl-570123,Asinaeus/Coronaeus Sinus,Asinaeus/Coronaeus Sinus,latin,yes,,1
pl-570123,Asinaeus/Coronaeus Sinus,Coronaeus Sinua,latin,yes,,1
pl-570123,Asinaeus/Coronaeus Sinus,Coronaeus Sinus,latin,yes,,1
pl-570123,Asinaeus/Coronaeus Sinus,Messeniakos Kolpos,latin,yes,,1
pl-570123,Asinaeus/Coronaeus Sinus,sinus Asinaeus,latin,yes,,1
pl-570123,Asinaeus/Coronaeus Sinus,Μεσσηνιακος κολπος,greek,yes,,1
pl-570123,Asinaeus/Coronaeus Sinus,Μεσσηνιακὸς κόλπος,greek,yes,,1
pl-570124,Asine,Asinaia,latin,yes,,1
pl-570126,Asine,Asine,latin,,names 3 places in this box,3
pl-570124,Asine,Asine,latin,,names 3 places in this box,3
pl-570125,Asine,Asine,latin,,names 3 places in this box,3
pl-570125,Asine,Koroni,latin,,names 2 places in this box,2
pl-570124,Asine,Ασιναια,greek,yes,,1
pl-570126,Asine,Ασινη,greek,,names 2 places in this box,2
pl-570124,Asine,Ασινη,greek,,names 2 places in this box,2
pl-570125,Asine,Κορωνη,greek,,names 2 places in this box,2
pl-570125,Asine,Κορώνη,greek,,names 2 places in this box,2
pl-570126,Asine,Ἀσίνη,greek,,names 2 places in this box,2
pl-570124,Asine,Ἀσίνη,greek,,names 2 places in this box,2
pl-570124,Asine,Ἀσιναία,greek,yes,,1
pl-322517289,Asklepieion and Lerna,Asklepieion and Lerna,latin,yes,,1
pl-322517289,Asklepieion and Lerna,Asklepieion of Corinth,latin,yes,,1
pl-322517289,Asklepieion and Lerna,Temple of Asklepios and Lerna Spring,latin,yes,,1
pl-91539310,Asklepieion at Eleusis,Asklepieion at Eleusis,latin,yes,,1
pl-346004679,Asklepieion at Zea,Asklepieion,latin,,names 4 places in this box,4
pl-346004679,Asklepieion at Zea,Asklepieion at Zea,latin,yes,,1
pl-346004679,Asklepieion at Zea,Asklēpieion,latin,yes,,1
pl-346004679,Asklepieion at Zea,Ασκληπιειον,greek,,names 2 places in this box,2
pl-346004679,Asklepieion at Zea,Ἀσκληπιεῖον,greek,,names 2 places in this box,2
pl-52154983,Asklepieion of Messene,Asklepieion of Messene,latin,yes,,1
pl-627870063,Asklepieion of Pheneos,Asklepieion of Pheneos,latin,yes,,1
pl-599529,"Asklepieion, Thesmophorion?, Apollo, T.",Apollo,latin,,names 7 places in this box,7
pl-599529,"Asklepieion, Thesmophorion?, Apollo, T.",Asklepieion,latin,,names 4 places in this box,4
pl-599529,"Asklepieion, Thesmophorion?, Apollo, T.","Asklepieion, Thesmophorion?, Apollo, T.",latin,yes,,1
pl-599529,"Asklepieion, Thesmophorion?, Apollo, T.",Thesmophorion,latin,yes,,1
pl-540670,Askra,Askra,latin,yes,,1
pl-570129,Asopos,Asopos,latin,,names 5 places in this box,5
pl-570129,Asopos,Plitra,latin,yes,,1
pl-570129,Asopos,Plytra,latin,yes,,1
pl-570129,Asopos,Ασωπος,greek,,names 4 places in this box,4
pl-570129,Asopos,Πλυτρα,greek,yes,,1
pl-570129,Asopos,Πλύτρα,greek,yes,,1
pl-570129,Asopos,Ἀσωπός,greek,,names 2 places in this box,2
pl-606274,Asopos (river),Asopos,latin,,names 5 places in this box,5
pl-579880,Asopos (river),Asopos,latin,,names 5 places in this box,5
